date,location,administered_janssen,administered_moderna,administered_pfizer,administered_unk_manuf,series_complete_pop_pct
2022-08-03T00:00:00.000,PR,153119,2819965,4456745,334,83.8
2022-08-03T00:00:00.000,VA2,256214,3984339,3468857,38,0
2022-08-03T00:00:00.000,ME,144461,1245654,1629288,4105,80.9
2022-08-03T00:00:00.000,NJ,581082,6784045,10600131,4173,76.8
2022-08-03T00:00:00.000,AR,125042,1892875,2401598,3986,55.3
2022-05-04T00:00:00.000,DD2,326570,2477912,4642856,23581,0
2022-08-03T00:00:00.000,ID,89209,971844,1501299,4252,54.9
2022-08-03T00:00:00.000,KS,137373,1816376,2800780,5392,63
2022-08-03T00:00:00.000,FM,13696,92795,45588,92,60.9
2022-08-03T00:00:00.000,MH,3071,58145,19297,5,40.4
2022-08-03T00:00:00.000,AL,178307,2839404,3491352,667,51.9
2022-08-03T00:00:00.000,PW,2356,37718,9031,165,85
2022-08-03T00:00:00.000,IA,180042,2132715,3043691,700,62.7
2022-08-03T00:00:00.000,VT,53899,585185,850975,892,82.4
2022-08-03T00:00:00.000,NY,1447121,14772681,24553355,27979,78.2
2022-08-03T00:00:00.000,OK,155802,2479544,3507888,4690,58.3
2022-08-03T00:00:00.000,IL,682829,8387939,14541555,31020,69.3
2021-12-17T00:00:00.000,DD2,304183,2277395,4186268,21489,0
2022-08-03T00:00:00.000,CA,2321608,29715155,47063905,15676,73.2
2022-08-03T00:00:00.000,HI,71263,1148543,1912207,633,79.4
2022-08-03T00:00:00.000,UT,186194,1880671,3375131,421,65.1
2022-08-03T00:00:00.000,PA,792319,9396172,14069228,1519,70.1
2022-08-03T00:00:00.000,TN,268121,3977764,6059448,71523,55.2
2022-08-03T00:00:00.000,SD,42172,580653,870245,148,63.2
2022-08-03T00:00:00.000,OH,631551,7097887,10923047,21242,59.1
2022-08-03T00:00:00.000,MS,94516,1622496,2309993,3832,52.7
2022-08-03T00:00:00.000,IN,315641,3689537,6177709,34344,56.6
2022-08-03T00:00:00.000,MD,367747,4660994,7765591,19910,76.9
2022-08-03T00:00:00.000,LA,201008,2648043,3638334,3353,54.1
2021-02-12T00:00:00.000,AS,0,4257,10775,0,0
2022-08-03T00:00:00.000,DD2,318143,2762623,5382592,34491,0
2022-08-03T00:00:00.000,NM,120192,1684249,2338952,11016,72.4
2022-08-03T00:00:00.000,AZ,375859,5001587,7406190,40170,62.8
2022-08-03T00:00:00.000,ND,39864,424136,683225,375,56.3
2022-08-03T00:00:00.000,WV,68016,1224370,1543399,2100,58.4
2022-08-03T00:00:00.000,CO,343115,4380611,6604969,12522,71.2
2022-08-03T00:00:00.000,MO,252464,3395264,5719217,2493,57
2022-08-03T00:00:00.000,RI,66281,891466,1372416,2120,84.3
2022-08-03T00:00:00.000,OR,277755,3067840,4846971,18692,70.5
2022-08-03T00:00:00.000,NC,520390,6542718,10443532,1090,63.1
2022-08-03T00:00:00.000,VA,505293,6137720,10597165,11967,74.3
2021-06-30T00:00:00.000,BP2,8360,80033,105858,0,0
2022-08-03T00:00:00.000,MT,62038,699452,895027,2446,57.6
2022-08-03T00:00:00.000,DE,62728,737535,1108349,2401,70.5
2022-08-03T00:00:00.000,DC,38663,599898,1003560,2040,77.7
2022-08-03T00:00:00.000,GA,344371,6045183,9062426,44472,55.7
2022-08-03T00:00:00.000,WY,28971,341853,401372,741,51.7
2022-08-03T00:00:00.000,MI,469539,6502577,9502225,2384,60.8
2022-08-03T00:00:00.000,NH,89083,995599,1612360,196,72
2022-08-03T00:00:00.000,FL,1491938,14478465,22909920,154533,67.9
2022-08-03T00:00:00.000,GU,13599,117001,239548,394,83.6
2022-08-03T00:00:00.000,BP2,14174,151108,162921,32,0
2021-08-13T00:00:00.000,IH2,28618,789387,702367,0,33.2
2022-08-03T00:00:00.000,NE,95545,1202398,2056031,7844,64.4
2022-08-03T00:00:00.000,AS,578,25142,86022,1218,88.9
2022-08-03T00:00:00.000,IH2,41703,1083093,1208765,174,42.6
2022-08-03T00:00:00.000,NV,188371,1750437,3161431,620,61.7
2022-08-03T00:00:00.000,MN,359243,3973162,6604758,5666,70
2022-08-03T00:00:00.000,WI,336976,4136598,6347827,3187,66.4
2022-08-03T00:00:00.000,WA,490465,5718320,9037437,13849,73.4
2022-07-27T00:00:00.000,AR,124893,1881060,2386010,3935,55.3
2022-07-27T00:00:00.000,ND,39846,422890,680387,355,56.3
2022-07-27T00:00:00.000,MT,62032,699311,894800,2446,57.5
2022-07-27T00:00:00.000,MN,359092,3958442,6578020,5570,70
2021-10-19T00:00:00.000,VA2,218572,2930641,2723371,294,0
2022-07-27T00:00:00.000,DD2,317706,2748937,5353707,34260,0
2022-07-27T00:00:00.000,NE,95504,1198019,2047072,7742,64.4
2022-07-27T00:00:00.000,CT,251131,3020297,4685636,1270,80.4
2022-07-27T00:00:00.000,WY,28942,340770,400477,738,51.6
2022-07-27T00:00:00.000,NM,120082,1679190,2330380,10936,72.4
2022-07-27T00:00:00.000,MI,469391,6493911,9485856,2371,60.8
2022-07-27T00:00:00.000,AZ,375330,4986329,7375669,39629,62.7
2022-07-27T00:00:00.000,MA,406687,6130029,9062417,476,80.4
2022-07-27T00:00:00.000,MP,1385,15357,94618,9,83.9
2022-07-27T00:00:00.000,DE,62649,735342,1104183,2394,70.4
2022-07-27T00:00:00.000,OR,277667,3060054,4832519,18513,70.5
2022-05-01T00:00:00.000,DD2,326402,2474911,4638934,23572,0
2022-07-27T00:00:00.000,KY,239795,2777380,3754140,2480,58.1
2022-07-27T00:00:00.000,PW,2355,37675,9010,159,85
2022-07-27T00:00:00.000,MO,252367,3383391,5698701,2479,57
2022-07-27T00:00:00.000,VA,504987,6117637,10561171,11837,74.2
2022-07-27T00:00:00.000,GU,13593,116830,239239,394,83.6
2022-07-27T00:00:00.000,WV,67989,1222109,1536282,2059,58.3
2022-07-27T00:00:00.000,VI,2334,44790,101909,0,54
2022-07-27T00:00:00.000,MH,3071,58145,19297,5,40.4
2022-07-27T00:00:00.000,GA,344204,6033964,9042246,44285,55.6
2022-07-27T00:00:00.000,OK,155627,2471352,3496100,4423,58.3
2022-07-27T00:00:00.000,PA,791697,9364292,14022072,1513,70
2022-04-20T00:00:00.000,MP,1362,14958,92288,0,83.4
2022-07-27T00:00:00.000,VT,53880,582958,847860,892,82.3
2022-07-27T00:00:00.000,BP2,14174,151102,162909,32,0
2022-07-27T00:00:00.000,SC,232480,3052391,4547206,2337,57.9
2022-07-27T00:00:00.000,NH,89001,992362,1605507,181,71.9
2022-07-27T00:00:00.000,MS,94376,1614027,2296546,3736,52.6
2022-07-27T00:00:00.000,NY,1446120,14738865,24493898,27560,78.1
2022-07-27T00:00:00.000,AK,45949,459303,683315,1295,63
2022-07-27T00:00:00.000,ME,144388,1242562,1624753,4064,80.9
2022-07-27T00:00:00.000,VA2,256196,3974765,3460685,38,0
2022-07-27T00:00:00.000,TN,267813,3965556,6040003,70841,55.1
2022-07-27T00:00:00.000,CO,342882,4365565,6576801,12267,71.1
2022-06-03T00:00:00.000,VA2,256031,3900487,3395612,284,0
2022-07-27T00:00:00.000,SD,42124,578691,866169,148,63.1
2022-07-27T00:00:00.000,FM,13681,89826,43206,86,60
2022-07-27T00:00:00.000,MD,367521,4642781,7735538,19782,76.8
2022-07-27T00:00:00.000,AS,577,25061,85681,1210,88.8
2022-07-27T00:00:00.000,LA,200905,2640930,3627625,3326,54.1
2022-07-27T00:00:00.000,WA,490159,5699690,9009198,13693,73.3
2022-07-27T00:00:00.000,NV,188294,1745759,3150900,619,61.7
2022-07-27T00:00:00.000,IN,315531,3681098,6161790,34199,56.6
2022-07-27T00:00:00.000,CA,2320655,29621606,46905163,15629,73.1
2022-07-27T00:00:00.000,IA,179998,2127446,3035350,683,62.6
2021-06-27T00:00:00.000,BP2,8300,79930,105837,0,0
2022-07-27T00:00:00.000,PR,152866,2812796,4445654,330,83.7
2022-07-27T00:00:00.000,IH2,41679,1080739,1203412,173,42.5
2022-07-27T00:00:00.000,OH,631063,7073645,10882094,21162,59
2022-07-27T00:00:00.000,IL,682464,8361700,14490666,30796,69.3
2022-07-27T00:00:00.000,RI,66247,888888,1368444,2110,84.2
2022-07-27T00:00:00.000,AL,178203,2830967,3478916,663,51.9
2022-07-27T00:00:00.000,TX,1584036,17807094,29481804,6442,62.6
2022-07-27T00:00:00.000,NJ,580791,6767478,10572681,4159,76.8
2022-07-27T00:00:00.000,NC,520126,6522903,10411007,1080,63
2022-07-27T00:00:00.000,ID,89173,968777,1546484,4222,56.1
2022-07-27T00:00:00.000,DC,38644,598760,1001706,2032,77.6
2021-07-25T00:00:00.000,IH2,27236,780994,675106,0,32.6
2022-07-27T00:00:00.000,WI,336865,4122508,6324747,3157,66.3
2022-07-27T00:00:00.000,UT,186021,1873282,3359189,406,65
2022-07-27T00:00:00.000,FL,1490703,14445252,22848711,153578,67.9
2022-07-27T00:00:00.000,HI,71244,1144927,1905806,622,79.4
2022-07-27T00:00:00.000,KS,137237,1809173,2788185,5233,62.9
2022-07-20T00:00:00.000,PR,152866,2812743,4445643,345,83.7
2022-07-20T00:00:00.000,NC,519832,6497437,10372514,1175,62.9
2022-07-20T00:00:00.000,SC,232379,3040855,4531339,2338,57.9
2022-07-20T00:00:00.000,WI,336736,4106404,6298409,3104,66.3
2022-07-20T00:00:00.000,MS,94306,1609238,2290270,3697,52.5
2022-07-20T00:00:00.000,WV,67959,1218329,1530315,2048,58.3
2021-10-17T00:00:00.000,MP,803,9687,60818,0,60.7
2022-07-20T00:00:00.000,KY,239669,2766580,3738605,2539,58
2022-07-20T00:00:00.000,DE,62617,733006,1100227,2396,70.3
2022-07-20T00:00:00.000,AK,45928,457760,681442,1289,62.9
2022-07-20T00:00:00.000,VT,53860,580685,844117,893,82.2
2022-07-20T00:00:00.000,GA,343902,6015142,9011835,43997,55.6
2022-07-20T00:00:00.000,CT,251008,3009739,4670062,1262,80.3
2022-07-20T00:00:00.000,OH,630592,7044605,10834490,21378,59
2022-07-20T00:00:00.000,WY,28924,339592,399079,733,51.5
2022-07-20T00:00:00.000,IH2,41636,1078133,1198237,173,42.5
2022-07-20T00:00:00.000,LA,200756,2632385,3616589,3408,54.1
2022-07-20T00:00:00.000,IA,179882,2116889,3019381,682,62.6
2022-05-26T00:00:00.000,AS,575,24680,84231,1185,88.2
2022-07-20T00:00:00.000,MP,1385,15331,94364,9,83.8
2022-07-20T00:00:00.000,ME,144343,1237620,1618005,4030,80.8
2022-07-20T00:00:00.000,HI,71233,1135054,1899790,590,79.3
2022-07-20T00:00:00.000,CO,342663,4349175,6548104,12730,71
2022-07-20T00:00:00.000,GU,13588,116673,238886,392,83.6
2022-07-20T00:00:00.000,TN,267534,3950040,6016453,70755,55.1
2022-07-20T00:00:00.000,IN,315399,3671530,6145299,34190,56.6
2022-07-20T00:00:00.000,VA,504559,6092697,10518341,11763,74
2022-07-20T00:00:00.000,AS,577,25012,85484,1208,88.7
2022-07-20T00:00:00.000,TX,1582567,17741246,29339405,6347,62.5
2022-07-20T00:00:00.000,NY,1445190,14696667,24426125,27458,78
2022-07-20T00:00:00.000,MT,61895,694692,888762,2434,57.4
2022-07-20T00:00:00.000,MD,367306,4621464,7703467,19629,76.7
2022-07-20T00:00:00.000,VA2,256181,3964093,3451577,40,0
2022-07-20T00:00:00.000,SD,42045,574312,858178,147,62.8
2022-07-20T00:00:00.000,MI,469248,6484849,9468817,2354,60.7
2022-07-20T00:00:00.000,DC,38334,587982,991761,2001,76.9
2022-07-20T00:00:00.000,KS,137119,1801252,2774907,5087,62.8
2022-07-20T00:00:00.000,RI,66192,885748,1363592,2190,84.1
2022-07-20T00:00:00.000,PA,790839,9321174,13962315,1521,69.9
2022-07-20T00:00:00.000,UT,186021,1873103,3359147,405,65
2022-07-20T00:00:00.000,WA,489884,5676975,8976205,14088,73.2
2022-04-03T00:00:00.000,BP2,14166,141196,155957,32,0
2022-07-20T00:00:00.000,AR,124778,1870963,2373340,4268,55.2
2022-07-20T00:00:00.000,MN,358937,3942330,6547990,5753,69.9
2022-07-20T00:00:00.000,MO,252282,3368653,5674316,2487,56.9
2022-07-20T00:00:00.000,MA,406459,6107667,9029185,480,80.2
2022-07-20T00:00:00.000,VI,2334,44768,101847,0,54
2022-07-20T00:00:00.000,ID,89079,965372,1541152,4208,56
2022-07-20T00:00:00.000,BP2,14174,149557,161989,32,0
2022-07-20T00:00:00.000,FM,13681,89826,43206,86,60
2022-07-20T00:00:00.000,NE,95377,1188366,2028751,7709,64.2
2022-07-20T00:00:00.000,AL,178092,2820037,3465027,662,51.8
2022-07-20T00:00:00.000,OK,155496,2461203,3480485,4191,58.2
2022-07-20T00:00:00.000,IL,682290,8328651,14431512,31933,69.2
2022-07-20T00:00:00.000,OR,277546,3051415,4816507,18513,70.4
2022-07-20T00:00:00.000,ND,39839,421633,677391,358,56.2
2022-07-20T00:00:00.000,NV,188245,1740845,3141739,616,61.6
2022-07-20T00:00:00.000,PW,2354,37647,8985,159,84.9
2022-07-20T00:00:00.000,AZ,375046,4969210,7343476,39402,62.6
2022-07-20T00:00:00.000,MH,3033,56448,18144,3,39.5
2022-07-20T00:00:00.000,NH,88980,991299,1602795,181,71.8
2022-07-20T00:00:00.000,FL,1489654,14402214,22777609,153241,67.8
2022-07-20T00:00:00.000,CA,2319504,29504161,46719131,16171,73
2022-07-20T00:00:00.000,DD2,317228,2738833,5327537,34393,0
2022-07-20T00:00:00.000,NJ,580449,6747606,10539493,4238,76.7
2022-07-20T00:00:00.000,NM,120022,1673261,2321320,10829,72.3
2022-07-13T00:00:00.000,MO,252074,3356509,5651907,2456,56.8
2022-07-13T00:00:00.000,WA,489603,5655452,8941642,13965,73.1
2022-07-13T00:00:00.000,MI,469082,6476788,9454182,2333,60.7
2022-07-13T00:00:00.000,NM,119973,1667163,2311976,10718,72.1
2022-07-13T00:00:00.000,VA2,256162,3953739,3442663,40,0
2022-07-13T00:00:00.000,MN,358779,3929508,6524220,5697,69.8
2022-07-13T00:00:00.000,VI,2334,44689,101761,0,54
2022-07-13T00:00:00.000,BP2,14174,149551,161982,32,0
2022-07-13T00:00:00.000,WV,67878,1214273,1525626,1890,58.2
2022-07-13T00:00:00.000,MS,94217,1603230,2282100,3634,52.5
2022-07-13T00:00:00.000,KS,136996,1793195,2761100,4850,62.7
2022-07-13T00:00:00.000,PR,152845,2807258,4436449,339,83.7
2022-07-13T00:00:00.000,CT,250906,2999913,4654491,1262,80.2
2022-07-13T00:00:00.000,DD2,316635,2728063,5299164,33406,0
2022-07-13T00:00:00.000,AL,177957,2809113,3450910,646,51.7
2022-07-13T00:00:00.000,VA,503734,6055393,10447579,11518,73.9
2022-07-13T00:00:00.000,ND,39821,420732,674823,355,56.2
2022-07-13T00:00:00.000,IA,179827,2111137,3010394,663,62.5
2022-07-13T00:00:00.000,PA,790226,9275946,13900565,1505,69.8
2022-07-13T00:00:00.000,AK,45895,455887,678775,1257,62.8
2022-07-13T00:00:00.000,MT,61886,694475,888627,2428,57.4
2022-07-13T00:00:00.000,TX,1581066,17674592,29205256,6216,62.4
2022-07-13T00:00:00.000,CO,342472,4333696,6519718,12485,71
2022-05-25T00:00:00.000,BP2,14174,146730,159473,32,0
2022-07-13T00:00:00.000,HI,71215,1130568,1892744,569,79.3
2022-07-13T00:00:00.000,AR,124778,1870674,2373216,4265,55.1
2022-07-13T00:00:00.000,SD,42036,573776,857316,144,62.8
2022-07-13T00:00:00.000,NJ,580073,6725428,10503203,4213,76.6
2022-07-13T00:00:00.000,UT,185800,1864123,3334623,385,64.9
2022-07-13T00:00:00.000,AS,577,24977,85326,1208,88.6
2022-07-13T00:00:00.000,NH,88932,988385,1596131,176,71.7
2022-07-13T00:00:00.000,NC,519508,6472743,10332908,1160,62.7
2022-07-13T00:00:00.000,CA,2317626,29386743,46514787,16092,73
2022-07-13T00:00:00.000,VT,53831,578324,840407,892,82.1
2022-07-13T00:00:00.000,PW,2354,37575,8954,159,84.9
2022-07-13T00:00:00.000,MH,3012,55828,17657,3,39.1
2022-07-13T00:00:00.000,NY,1444368,14660431,24360338,27102,77.9
2022-07-13T00:00:00.000,ID,88991,961249,1534351,4175,55.9
2022-07-13T00:00:00.000,KY,239528,2756506,3724884,2539,58
2022-07-13T00:00:00.000,NE,95374,1188313,2028573,7706,64.2
2022-07-13T00:00:00.000,GU,13563,116209,238098,388,83.5
2022-07-13T00:00:00.000,WY,28909,338560,397771,728,51.5
2022-07-13T00:00:00.000,LA,200644,2623465,3604122,3386,54
2022-07-13T00:00:00.000,MP,1385,15289,94178,9,83.8
2022-07-13T00:00:00.000,WI,336578,4091936,6273389,3057,66.2
2022-07-13T00:00:00.000,OH,630197,7016970,10789074,21264,58.9
2022-07-13T00:00:00.000,SC,232238,3028021,4513642,2311,57.8
2022-05-25T00:00:00.000,AS,575,24680,84231,1185,88.2
2022-07-13T00:00:00.000,DC,38245,585901,986936,1968,76.6
2022-07-13T00:00:00.000,NV,188197,1735605,3130830,586,61.5
2022-07-13T00:00:00.000,MA,406303,6086750,8994306,478,80.1
2022-07-13T00:00:00.000,RI,66077,881923,1357579,2128,84
2022-07-13T00:00:00.000,IL,681924,8294818,14368469,31956,69.2
2022-07-13T00:00:00.000,FL,1488527,14359100,22704654,152142,67.7
2022-07-13T00:00:00.000,OR,277414,3039282,4795269,18317,70.3
2022-07-13T00:00:00.000,GA,343754,6001123,8988174,43778,55.5
2022-07-13T00:00:00.000,OK,155337,2451950,3466138,3926,58.1
2022-07-13T00:00:00.000,FM,13673,89010,42681,84,59.7
2022-07-13T00:00:00.000,TN,267324,3935778,5994152,70105,55
2022-03-02T00:00:00.000,BP2,14161,135292,153588,32,0
2022-07-13T00:00:00.000,ME,144308,1233709,1611729,3996,80.7
2022-07-13T00:00:00.000,AZ,374716,4949912,7305277,38610,62.5
2022-07-13T00:00:00.000,IH2,41612,1075576,1193606,173,42.4
2022-07-13T00:00:00.000,DE,62572,730417,1095443,2378,70.3
2022-07-13T00:00:00.000,IN,315187,3656974,6119233,34026,56.5
2022-07-13T00:00:00.000,MD,367094,4602851,7669837,19482,76.6
2022-07-06T00:00:00.000,CA,2320328,29292337,46365893,15710,72.9
2022-07-06T00:00:00.000,DE,62528,728878,1092124,2374,70.2
2022-07-06T00:00:00.000,VT,53809,576909,837967,891,82
2022-07-06T00:00:00.000,MN,358636,3918526,6501732,5637,69.8
2021-12-12T00:00:00.000,DD2,300967,2259792,4138802,21313,0
2022-07-06T00:00:00.000,AL,177860,2801923,3441465,646,51.6
2022-07-06T00:00:00.000,WY,28882,337775,396769,723,51.4
2022-07-06T00:00:00.000,MI,468978,6471851,9444581,2327,60.7
2022-07-06T00:00:00.000,WI,336443,4081712,6254052,3018,66.2
2022-07-06T00:00:00.000,NJ,579771,6711900,10476158,4143,76.5
2022-07-06T00:00:00.000,AR,124733,1865612,2368225,4259,55.1
2022-07-06T00:00:00.000,SC,232146,3020994,4502671,2309,57.7
2022-07-06T00:00:00.000,TX,1579820,17623918,29092092,6024,62.4
2022-07-06T00:00:00.000,NV,188142,1731694,3122431,570,61.5
2022-07-06T00:00:00.000,RI,65926,878709,1352535,2081,83.8
2022-07-06T00:00:00.000,OR,277294,3032629,4782420,18199,70.3
2021-12-10T00:00:00.000,DD2,300301,2256001,4129222,21264,0
2022-07-06T00:00:00.000,DD2,315779,2710918,5258554,31948,0
2022-07-06T00:00:00.000,CO,342133,4320470,6496635,12076,70.9
2022-07-06T00:00:00.000,FL,1487551,14331627,22653589,150489,67.7
2022-07-06T00:00:00.000,WV,67830,1211355,1522470,1768,58.2
2022-07-06T00:00:00.000,UT,185610,1857809,3316137,375,64.8
2022-07-06T00:00:00.000,MS,94015,1597338,2271056,3533,52.3
2022-07-06T00:00:00.000,FM,13553,87870,41163,64,58.9
2022-07-06T00:00:00.000,ID,88915,958818,1529971,4136,55.9
2022-07-06T00:00:00.000,VA2,256143,3945659,3435503,40,0
2022-07-06T00:00:00.000,NM,119910,1662783,2304890,10613,72.1
2022-04-15T00:00:00.000,IH2,40842,1035988,1139452,195,41.6
2022-07-06T00:00:00.000,GU,13432,115786,237245,388,83.3
2022-07-06T00:00:00.000,NE,95338,1185337,2023416,7638,64.1
2022-07-06T00:00:00.000,MH,3011,55730,17580,3,39
2022-07-06T00:00:00.000,MA,406162,6072824,8970240,478,80.1
2022-07-06T00:00:00.000,KY,239403,2750495,3715217,2539,57.9
2022-07-06T00:00:00.000,MO,251910,3348352,5636444,2342,56.7
2022-07-06T00:00:00.000,AK,45860,454397,676646,1208,62.8
2022-07-06T00:00:00.000,ME,144258,1230744,1606984,3949,80.6
2022-07-06T00:00:00.000,CT,250781,2993163,4642984,1259,80.2
2022-07-06T00:00:00.000,HI,70918,1123993,1862878,437,79.1
2022-07-06T00:00:00.000,OH,629798,7000586,10749185,21136,58.8
2022-07-06T00:00:00.000,IH2,41567,1073476,1189403,172,42.4
2022-07-06T00:00:00.000,IA,179758,2106862,3002744,644,62.5
2022-07-06T00:00:00.000,MT,61783,691810,884442,2385,57.4
2022-07-06T00:00:00.000,IL,681467,8273751,14326796,31767,69.1
2022-07-06T00:00:00.000,OK,155036,2444341,3452277,3708,58
2022-07-06T00:00:00.000,NH,88912,986954,1592261,170,71.7
2022-07-06T00:00:00.000,MD,366853,4587069,7641371,19385,76.5
2022-07-06T00:00:00.000,SD,41975,572086,854321,141,62.7
2022-07-06T00:00:00.000,NY,1443384,14630454,24302855,26688,77.9
2022-07-06T00:00:00.000,PW,2354,37532,8939,159,84.9
2022-07-06T00:00:00.000,AZ,374449,4936614,7279206,38118,62.5
2022-07-06T00:00:00.000,BP2,14174,149544,161981,32,0
2022-07-06T00:00:00.000,MP,1385,15276,94037,9,83.8
2022-07-06T00:00:00.000,GA,343529,5991343,8970953,43582,55.5
2022-07-06T00:00:00.000,PR,152805,2801861,4427117,336,83.7
2022-07-06T00:00:00.000,VI,2333,44626,101700,0,53.9
2022-07-06T00:00:00.000,NC,519204,6455742,10303615,1127,62.6
2022-07-06T00:00:00.000,TN,267110,3926276,5979205,69398,55
2022-07-06T00:00:00.000,PA,789378,9249221,13853013,1504,69.7
2022-07-06T00:00:00.000,DC,37863,581879,980090,1927,76.3
2022-07-06T00:00:00.000,LA,200531,2617425,3595321,3378,54
2022-07-06T00:00:00.000,VA,503696,6054743,10445777,11514,73.9
